Spotting ID,Bee Spotter,Date Added to Site,Year Added to Site,Month Added to Site,Day Added to Site,Number of Days Between Site Launch and Date Added to Site,Title,Date Spotted,Year Spotted,Month Spotted,Day Spotted,Number of Days Between Site Launch and Date Spotted,Number of Days Between Date Spotted and Date Added to Site,Latitude,Longitude,Amateur Species Identification,Expert Species Identification (Primary),Expert Species Identification (Secondary),Protected Species?,Location Obscured?,Gender,Spotting URL
3478,WendyJG,9/17/2013,2013,9,17,2170,Nieman Marsh 9-2-13 HB 2,9/2/2013,2013,9,2,2155,15,42.328518,-89.3203376,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3478
3479,WendyJG,9/17/2013,2013,9,17,2170,Nieman Marsh 9-2-13 HB 3,9/2/2013,2013,9,2,2155,15,42.328518,-89.3203376,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3479
3480,WendyJG,9/17/2013,2013,9,17,2170,Nieman Marsh 9-2-13 HB 4,9/2/2013,2013,9,2,2155,15,42.328518,-89.3203376,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3480
3481,WendyJG,9/17/2013,2013,9,17,2170,Nieman Marsh 9-2-13 HB 5,9/2/2013,2013,9,2,2155,15,42.328518,-89.3203376,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3481
3482,WendyJG,9/17/2013,2013,9,17,2170,Nieman Marsh 9-2-13 HB 6,9/2/2013,2013,9,2,2155,15,42.328518,-89.3203376,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3482
3483,WendyJG,9/17/2013,2013,9,17,2170,Nieman Marsh 9-2-13 HB 7,9/2/2013,2013,9,2,2155,15,42.328518,-89.3203376,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3483
3484,WendyJG,9/17/2013,2013,9,17,2170,Nieman Marsh 9-2-13 HB 8,9/2/2013,2013,9,2,2155,15,42.328518,-89.3203376,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3484
3485,WendyJG,9/17/2013,2013,9,17,2170,Nieman Marsh 9-2-13 HB 9,9/2/2013,2013,9,2,2155,15,42.328518,-89.3203376,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3485
3486,WendyJG,9/17/2013,2013,9,17,2170,Nieman Marsh 9-2-13 HB 10,9/2/2013,2013,9,2,2155,15,42.328518,-89.3203376,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3486
3423,tvelat,9/5/2013,2013,9,5,2158,20,9/3/2013,2013,9,3,2156,2,41.74624556,-88.19045305,Bombus fervidus,Bombus pensylvanicus,,f,f,male,https://beespotter.org/bee/3423
3424,tvelat,9/5/2013,2013,9,5,2158,21,9/3/2013,2013,9,3,2156,2,41.74630959,-88.19212675,Bombus vagans,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3424
3425,tvelat,9/5/2013,2013,9,5,2158,22,9/3/2013,2013,9,3,2156,2,41.74643767,-88.19165468,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/3425
3430,John Dahlstedt,9/7/2013,2013,9,7,2160,Bee 758 Champaign Cty,9/3/2013,2013,9,3,2156,4,40.12693037,-88.20931703,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3430
3431,John Dahlstedt,9/7/2013,2013,9,7,2160,Bee 759 Champaign Cty,9/3/2013,2013,9,3,2156,4,40.12696831,-88.20926338,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3431
3426,Llamma2,9/6/2013,2013,9,6,2159,HoneybeeSedum9_5,9/5/2013,2013,9,5,2158,1,42.291132,-89.014257,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3426
3427,twotringas,9/6/2013,2013,9,6,2159,griseocollis (?) on Prairie Thistle,9/5/2013,2013,9,5,2158,1,42.304981,-89.156791,Bombus griseocollis,Bombus auricomus,,f,f,male,https://beespotter.org/bee/3427
3429,jbates,9/6/2013,2013,9,6,2159,1207 Dobson,9/6/2013,2013,9,6,2159,0,42.020806,-87.689016,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3429
3432,terragyrl3,9/7/2013,2013,9,7,2160,Bee on sedum 2:30 pm,9/7/2013,2013,9,7,2160,0,41.801203,-87.872103,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3432
3436,twotringas,9/9/2013,2013,9,9,2162,citrinus queen with accidental tourist,9/8/2013,2013,9,8,2161,1,42.304981,-89.156791,Bombus citrinus,Bombus citrinus,,f,f,female,https://beespotter.org/bee/3436
3437,twotringas,9/9/2013,2013,9,9,2162,citrinus “high-five“,9/8/2013,2013,9,8,2161,1,42.304981,-89.156791,Bombus citrinus,Bombus citrinus,,f,f,female,https://beespotter.org/bee/3437
3487,WendyJG,9/17/2013,2013,9,17,2170,Klehm 9-8-13 BB 1,9/8/2013,2013,9,8,2161,9,42.34039303,-89.13519722,Bombus vagans,Bombus affinis,,t,t,female,https://beespotter.org/bee/3487
3488,WendyJG,9/17/2013,2013,9,17,2170,Klehm 9-8-13 BB 2,9/8/2013,2013,9,8,2161,9,42.2447609,-89.113131,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3488
3489,WendyJG,9/17/2013,2013,9,17,2170,Klehm 9-8-13 BB 3,9/8/2013,2013,9,8,2161,9,42.2447609,-89.113131,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/3489
3490,WendyJG,9/17/2013,2013,9,17,2170,Klehm 9-8-13 BB 4 (found dead on flower),9/8/2013,2013,9,8,2161,9,42.2447609,-89.113131,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3490
3434,janher,9/9/2013,2013,9,9,2162,bobom,9/9/2013,2013,9,9,2162,0,41.78654505,-87.5801754,Bombus citrinus,Bombus citrinus,,f,f,female,https://beespotter.org/bee/3434
3435,janher,9/9/2013,2013,9,9,2162,Bobol,9/9/2013,2013,9,9,2162,0,41.78652905,-87.58013248,Bombus pensylvanicus,Bombus pensylvanicus,,f,f,male,https://beespotter.org/bee/3435
3455,BeeDavison,9/17/2013,2013,9,17,2170,Garlic Chive Bees,9/10/2013,2013,9,10,2163,7,40.499719,-88.975091,Bombus rufocinctus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3455
3456,BeeDavison,9/17/2013,2013,9,17,2170,Garlic Chive Bee 2,9/10/2013,2013,9,10,2163,7,40.499719,-88.975091,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3456
3448,twotringas,9/17/2013,2013,9,17,2170,fraternus on Prairie Thistle,9/13/2013,2013,9,13,2166,4,38.66004582,-89.32657242,Bombus fraternus,Bombus fraternus,,f,f,female,https://beespotter.org/bee/3448
3449,twotringas,9/17/2013,2013,9,17,2170,impatiens on Prairie Thistle,9/13/2013,2013,9,13,2166,4,38.66017986,-89.32640076,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3449
3450,twotringas,9/17/2013,2013,9,17,2170,auricomus on Prairie Thistle,9/13/2013,2013,9,13,2166,4,38.65977773,-89.32674408,Bombus auricomus,Bombus auricomus,,f,f,male,https://beespotter.org/bee/3450
3451,twotringas,9/17/2013,2013,9,17,2170,fervidus on Prairie Thistle,9/13/2013,2013,9,13,2166,4,38.65924155,-89.32674408,Bombus fervidus,Bombus fervidus,,f,f,male,https://beespotter.org/bee/3451
3491,WendyJG,9/17/2013,2013,9,17,2170,Klehm 9-14-13 BB,9/14/2013,2013,9,14,2167,3,42.2447609,-89.113131,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/3491
3446,Llamma2,9/16/2013,2013,9,16,2169,BBat,9/16/2013,2013,9,16,2169,0,42.4250827,-89.5565598,Bombus affinis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3446
3452,twotringas,9/17/2013,2013,9,17,2170,affinis on New England Aster,9/17/2013,2013,9,17,2170,0,42.29746484,-89.20934046,Bombus affinis,Bombus affinis,,t,t,male,https://beespotter.org/bee/3452
3453,twotringas,9/17/2013,2013,9,17,2170,honey bee on New England Aster,9/17/2013,2013,9,17,2170,0,42.304981,-89.156791,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3453
3492,Llamma2,9/18/2013,2013,9,18,2171,BB on pear leaf,9/18/2013,2013,9,18,2171,0,42.291132,-89.014257,Bombus variabilis,Bombus impatiens,,f,f,,https://beespotter.org/bee/3492
3493,Llamma2,9/18/2013,2013,9,18,2171,HB on Pear,9/18/2013,2013,9,18,2171,0,42.291132,-89.014257,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3493
3494,Llamma2,9/18/2013,2013,9,18,2171,BB on red flower,9/18/2013,2013,9,18,2171,0,42.291132,-89.014257,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3494
7614,FPDistrictOfKaneCounty,8/17/2018,2018,8,17,3965,Hannaford Woods Seed Harvest Bee 1,9/18/2013,2013,9,18,2171,1794,41.8043499,-88.4527587,Bombus fervidus,Apis mellifera,,f,f,female,https://beespotter.org/bee/7614
7615,FPDistrictOfKaneCounty,8/17/2018,2018,8,17,3965,Hannaford Woods Seed Harvest Bee 2,9/18/2013,2013,9,18,2171,1794,41.8043499,-88.4527587,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/7615
3497,John Dahlstedt,9/20/2013,2013,9,20,2173,Bee 760 Champaign Cty,9/19/2013,2013,9,19,2172,1,40.07723407,-88.20435762,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/3497
3498,John Dahlstedt,9/20/2013,2013,9,20,2173,Bee 761 Champaign Cty,9/19/2013,2013,9,19,2172,1,40.08299687,-88.2047224,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3498
3520,guloguloguy1,11/15/2013,2013,11,15,2230,IMG1476,9/19/2013,2013,9,19,2172,58,42.353516,-89.053274,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/3520
3496,Llamma2,9/20/2013,2013,9,20,2173,BB on pear,9/20/2013,2013,9,20,2173,0,42.291132,-89.014257,Bombus variabilis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3496
3499,twotringas,9/20/2013,2013,9,20,2173,impatiens queen on Wild Quinine,9/20/2013,2013,9,20,2173,0,42.304981,-89.156791,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3499
3501,bigattichouse,9/23/2013,2013,9,23,2176,Sierra Mist,9/22/2013,2013,9,22,2175,1,40.7405929,-88.718919,,Apis mellifera,,f,f,female,https://beespotter.org/bee/3501
3516,twotringas,10/21/2013,2013,10,21,2204,citrinus on Blanket Flower,9/22/2013,2013,9,22,2175,29,42.304981,-89.156791,Bombus citrinus,Bombus citrinus,,f,f,,https://beespotter.org/bee/3516
3502,peterwchen,9/26/2013,2013,9,26,2179,Lambert Lake,9/25/2013,2013,9,25,2178,1,41.85545398,-88.07941765,Bombus griseocollis,Bombus impatiens,,f,f,,https://beespotter.org/bee/3502
3504,John Dahlstedt,9/27/2013,2013,9,27,2180,Bee 762 Champaign Cty,9/26/2013,2013,9,26,2179,1,40.06309591,-87.98438162,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3504
3505,Dave_K,9/28/2013,2013,9,28,2181,2013 09 28 Honeybee,9/28/2013,2013,9,28,2181,0,41.93893506,-88.07730675,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3505
3506,terragyrl3,9/30/2013,2013,9,30,2183,Bumble on driveway 3:37 pm,9/30/2013,2013,9,30,2183,0,41.8013724,-87.8717664,Bombus citrinus,Bombus citrinus,,f,f,,https://beespotter.org/bee/3506
3507,John Dahlstedt,10/1/2013,2013,10,1,2184,Bee 763 Champaign Cty,9/30/2013,2013,9,30,2183,1,40.08048494,-88.2029441,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3507
3511,John Dahlstedt,10/15/2013,2013,10,15,2198,Bee 764 Champaign Cty,10/1/2013,2013,10,1,2184,14,40.07994314,-88.20023775,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/3511
3512,John Dahlstedt,10/15/2013,2013,10,15,2198,Bee 765 Champaign Cty,10/1/2013,2013,10,1,2184,14,40.07939312,-88.2005167,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/3512
3513,John Dahlstedt,10/15/2013,2013,10,15,2198,Bee 766 Champaign Cty,10/1/2013,2013,10,1,2184,14,40.07723407,-88.20478678,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3513
7616,FPDistrictOfKaneCounty,8/17/2018,2018,8,17,3965,Burnidge FP Bee 1,10/2/2013,2013,10,2,2185,1780,42.0752386,-88.3682839,Bombus fervidus,Apis mellifera,,f,f,female,https://beespotter.org/bee/7616
3508,twotringas,10/13/2013,2013,10,13,2196,Vagans on marigold,10/12/2013,2013,10,12,2195,1,42.304981,-89.156791,,Bombus vagans,,f,f,female,https://beespotter.org/bee/3508
3509,twotringas,10/13/2013,2013,10,13,2196,impatiens on marigold,10/12/2013,2013,10,12,2195,1,42.304981,-89.156791,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3509
3510,twotringas,10/13/2013,2013,10,13,2196,Honey Bee on Broccoli,10/13/2013,2013,10,13,2196,0,42.304981,-89.156791,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3510
3519,janher,11/15/2013,2013,11,15,2229,late bee,11/8/2013,2013,11,8,2222,7,41.79290455,-87.58060455,Bombus bimaculatus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3519
3541,tharriso,3/18/2014,2014,3,18,2352,Honey_bee_1_2014,3/14/2014,2014,3,14,2348,4,39.50210876,-88.1752922,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3541
3542,empolion387,3/23/2014,2014,3,23,2357,First Bee Spotting,3/21/2014,2014,3,21,2355,2,29.6925375,-98.3428215,,Apis mellifera,,f,f,female,https://beespotter.org/bee/3542
3545,ruelillian,3/24/2014,2014,3,24,2358,Backyard Cauliflower,3/24/2014,2014,3,24,2358,0,30.019618,-95.600945,Bombus griseocollis,Apis mellifera,,f,f,female,https://beespotter.org/bee/3545
3554,Ktlasers,4/13/2014,2014,4,13,2378,Blue Ridge House,4/6/2014,2014,4,6,2371,7,33.237726,-111.717551,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3554
3550,John Dahlstedt,4/9/2014,2014,4,9,2374,Bee 767 Champaign Cty,4/9/2014,2014,4,9,2374,0,40.0798933,-88.20842251,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3550
3551,John Dahlstedt,4/9/2014,2014,4,9,2374,Bee 768 Champaign Cty,4/9/2014,2014,4,9,2374,0,40.07992595,-88.20841447,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3551
3552,John Dahlstedt,4/11/2014,2014,4,11,2376,Bee 769 Champaign Cty,4/10/2014,2014,4,10,2375,1,40.07988749,-88.20842788,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3552
3553,Swalquist,4/12/2014,2014,4,12,2377,BumbleBee on ground early spring,4/12/2014,2014,4,12,2377,0,41.883534,-87.780316,Bombus vagans,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/3553
3559,John Dahlstedt,4/18/2014,2014,4,18,2383,Bee 770 Champaign Cty,4/17/2014,2014,4,17,2382,1,40.08696455,-88.20102096,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3559
3573,redpigz,4/29/2014,2014,4,29,2394,pollensac,4/17/2014,2014,4,17,2382,12,40.37237819,-88.98543835,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3573
3560,John Dahlstedt,4/18/2014,2014,4,18,2383,Bee 771 Champaign Cty,4/18/2014,2014,4,18,2383,0,40.07991942,-88.20835948,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3560
3561,John Dahlstedt,4/18/2014,2014,4,18,2383,Bee 772 Champaign Cty,4/18/2014,2014,4,18,2383,0,40.07984976,-88.20845604,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3561
3562,John Dahlstedt,4/19/2014,2014,4,19,2384,Bee 773 Champaign Cty,4/18/2014,2014,4,18,2383,1,40.07991797,-88.20842654,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3562
3563,John Dahlstedt,4/19/2014,2014,4,19,2384,Bee 774 Champaign Cty,4/18/2014,2014,4,18,2383,1,40.07988894,-88.20842519,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3563
3564,Jone,4/20/2014,2014,4,20,2385,McKinley Park,4/19/2014,2014,4,19,2384,1,41.8230344,-87.6815703,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3564
3567,John Dahlstedt,4/22/2014,2014,4,22,2387,Bee 775 Champaign Cty,4/22/2014,2014,4,22,2387,0,40.08699067,-88.20081174,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3567
3568,twotringas,4/28/2014,2014,4,28,2393,bimaculatus on Pansy,4/25/2014,2014,4,25,2390,3,42.30422953,-89.15654182,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/3568
3571,celestia,4/29/2014,2014,4,29,2394,Bumble on pansy,4/25/2014,2014,4,25,2390,4,41.8142316,-88.0713062,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3571
3582,pgizyn,5/21/2014,2014,5,21,2416,Dan Ryan Woods Honeybee Trout lily,5/5/2014,2014,5,5,2400,16,41.73084248,-87.67132759,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3582
3671,twotringas,7/7/2014,2014,7,7,2463,bimaculatus queen on Bluebells,5/8/2014,2014,5,8,2403,60,42.304616,-89.15584686,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/3671
3585,pgizyn,5/23/2014,2014,5,23,2418,Backyard Virginia Waterleaf Bee,5/23/2014,2014,5,23,2418,0,41.712344,-87.664477,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/3585
3586,TER_OR,5/23/2014,2014,5,23,2418,B Auricomus 052314,5/23/2014,2014,5,23,2418,0,42.1028156,-88.27999324,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/3586
3591,jbates,5/25/2014,2014,5,25,2420,"1207 Dobson, Evasnton",5/25/2014,2014,5,25,2420,0,42.02081854,-87.68907845,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3591
3592,John Dahlstedt,5/27/2014,2014,5,27,2422,Bee 776 Champaign Cty,5/25/2014,2014,5,25,2420,2,40.07142152,-87.98918009,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3592
3593,John Dahlstedt,5/27/2014,2014,5,27,2422,Bee 777 Champaign Cty,5/26/2014,2014,5,26,2421,1,40.08697616,-88.20101961,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3593
3595,Swalquist,5/27/2014,2014,5,27,2422,Honey Bee drinking,5/26/2014,2014,5,26,2421,1,41.883534,-87.780316,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3595
3602,elaines,6/10/2014,2014,6,10,2436,back yard clover honeybee,6/5/2014,2014,6,5,2431,5,39.2776787,-89.8795819,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3602
3600,greenqueen,6/9/2014,2014,6,9,2435,Cool Sunday Salvia,6/8/2014,2014,6,8,2434,1,41.873075,-87.9922069,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3600
3601,greenqueen,6/9/2014,2014,6,9,2435,Cool Sunday Penstemon,6/8/2014,2014,6,8,2434,1,41.873075,-87.9922069,,Apis mellifera,,f,f,female,https://beespotter.org/bee/3601
4716,lfelliott,2/7/2016,2016,2,7,3043,on Trifolium repens,6/8/2014,2014,6,8,2434,609,38.94613345,-92.44653778,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/4716
3603,elaines,6/10/2014,2014,6,10,2436,back yard clover honeybee,6/9/2014,2014,6,9,2435,1,39.2776787,-89.8795819,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3603
3604,elaines,6/10/2014,2014,6,10,2436,back yard clover B,6/9/2014,2014,6,9,2435,1,39.2776787,-89.8795819,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/3604
3605,elaines,6/10/2014,2014,6,10,2436,back yard clover B bimac,6/9/2014,2014,6,9,2435,1,39.2776787,-89.8795819,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/3605
3609,celestia,6/15/2014,2014,6,15,2441,Bumble on salvia,6/14/2014,2014,6,14,2440,1,41.91156,-87.958727,,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/3609
3610,celestia,6/15/2014,2014,6,15,2441,Bee on salvia,6/14/2014,2014,6,14,2440,1,41.887061,-87.958958,,Apis mellifera,,f,f,female,https://beespotter.org/bee/3610
3611,veghed6,6/16/2014,2014,6,16,2442,Bee on Borage,6/16/2014,2014,6,16,2442,0,38.45436,-90.096203,,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/3611
3613,elaines,6/16/2014,2014,6,16,2442,griseocollis,6/16/2014,2014,6,16,2442,0,39.2776787,-89.8795819,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/3613
3642,elaines,7/5/2014,2014,7,5,2461,B bimaculatus Lysimachia,6/16/2014,2014,6,16,2442,19,39.2776787,-89.8795819,Bombus bimaculatus,Bombus impatiens,,f,f,,https://beespotter.org/bee/3642
3625,TER_OR,6/20/2014,2014,6,20,2446,B Gris 062014 Fermi Int A,6/20/2014,2014,6,20,2446,0,41.84462903,-88.26617718,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/3625
3626,TER_OR,6/20/2014,2014,6,20,2446,B Auricomus 062014 Fermi NRing,6/20/2014,2014,6,20,2446,0,41.83612443,-88.24888229,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/3626
3627,TER_OR,6/20/2014,2014,6,20,2446,B Gris 062014 Fermi Nring A,6/20/2014,2014,6,20,2446,0,41.83868232,-88.24920416,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/3627
3628,TER_OR,6/20/2014,2014,6,20,2446,Apis 062014 Fermi Int,6/20/2014,2014,6,20,2446,0,41.84341416,-88.26600552,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3628
3643,elaines,7/5/2014,2014,7,5,2461,B bimaculatus Lysimachia,6/21/2014,2014,6,21,2447,14,39.2776787,-89.8795819,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/3643
3631,John Dahlstedt,6/23/2014,2014,6,23,2449,Bee 778 Champaign Cty,6/23/2014,2014,6,23,2449,0,40.07981929,-88.20679307,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3631
5481,nmplunkett,4/26/2017,2017,4,26,3487,Bumble Bee on Gentian,6/24/2014,2014,6,24,2450,1037,39.203098,-84.627925,,Bombus pensylvanicus,,f,f,female,https://beespotter.org/bee/5481
3644,elaines,7/5/2014,2014,7,5,2461,A mell Cranesbill Geranium,6/26/2014,2014,6,26,2452,9,39.7647147,-89.6153908,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3644
3645,elaines,7/5/2014,2014,7,5,2461,A mellifera Cranesbill Geranium,6/26/2014,2014,6,26,2452,9,39.7647147,-89.6153908,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3645
3675,TER_OR,7/9/2014,2014,7,9,2465,B Gris GRD 062814,6/28/2014,2014,6,28,2454,11,41.84658466,-88.214432,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/3675
3676,TER_OR,7/9/2014,2014,7,9,2465,B Gris RRPP 062814,6/28/2014,2014,6,28,2454,11,41.85779321,-88.25245768,Bombus griseocollis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3676
3677,TER_OR,7/9/2014,2014,7,9,2465,Honeybee GRD 062814,6/28/2014,2014,6,28,2454,11,41.84659314,-88.21454331,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3677
3635,John Dahlstedt,7/1/2014,2014,7,1,2457,Bee 779 Champaign Cty,7/1/2014,2014,7,1,2457,0,40.08003987,-88.20839971,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/3635
3636,John Dahlstedt,7/1/2014,2014,7,1,2457,Bee 780 Champaign Cty,7/1/2014,2014,7,1,2457,0,40.07998182,-88.20838764,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3636
3637,John Dahlstedt,7/1/2014,2014,7,1,2457,Bee 781 Champaign Cty,7/1/2014,2014,7,1,2457,0,40.08022997,-88.20820928,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/3637
3646,elaines,7/5/2014,2014,7,5,2461,B griseocollis Concordia,7/2/2014,2014,7,2,2458,3,39.77437369,-89.72521305,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/3646
3641,twotringas,7/4/2014,2014,7,4,2460,griseocollis on rose,7/3/2014,2014,7,3,2459,1,42.3027695,-89.15679932,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/3641
3647,elaines,7/5/2014,2014,7,5,2461,B bimaculatus Salvia,7/3/2014,2014,7,3,2459,2,39.2776787,-89.8795819,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/3647
3648,John Dahlstedt,7/5/2014,2014,7,5,2461,Bee 782 Champaign Cty,7/3/2014,2014,7,3,2459,2,40.07948342,-88.20025921,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/3648
3649,John Dahlstedt,7/5/2014,2014,7,5,2461,Bee 783 Champaign Cty,7/3/2014,2014,7,3,2459,2,40.07958193,-88.20004463,,Bombus auricomus,,f,f,female,https://beespotter.org/bee/3649
3661,twotringas,7/6/2014,2014,7,6,2462,honey bee on Purple Coneflower,7/3/2014,2014,7,3,2459,3,42.304981,-89.156791,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3661
3662,twotringas,7/6/2014,2014,7,6,2462,impatiens on rose,7/3/2014,2014,7,3,2459,3,42.304981,-89.156791,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3662
3663,twotringas,7/6/2014,2014,7,6,2462,impatiens on rose,7/3/2014,2014,7,3,2459,3,42.30486432,-89.15662766,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/3663
3650,John Dahlstedt,7/5/2014,2014,7,5,2461,Bee 784 Champaign Cty,7/4/2014,2014,7,4,2460,1,40.07999053,-88.20839971,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3650
3651,John Dahlstedt,7/5/2014,2014,7,5,2461,Bee 785 Champaign Cty,7/4/2014,2014,7,4,2460,1,40.0798933,-88.20841849,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/3651
3652,John Dahlstedt,7/5/2014,2014,7,5,2461,Bee 786 Champaign Cty,7/4/2014,2014,7,4,2460,1,40.08003116,-88.20839435,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/3652
