Spotting ID,Bee Spotter,Date Added to Site,Year Added to Site,Month Added to Site,Day Added to Site,Number of Days Between Site Launch and Date Added to Site,Title,Date Spotted,Year Spotted,Month Spotted,Day Spotted,Number of Days Between Site Launch and Date Spotted,Number of Days Between Date Spotted and Date Added to Site,Latitude,Longitude,Amateur Species Identification,Expert Species Identification (Primary),Expert Species Identification (Secondary),Protected Species?,Location Obscured?,Gender,Spotting URL
1600,John Dahlstedt,3/26/2010,2010,3,26,899,Bee 288 Champaign Cty,3/26/2010,2010,3,26,899,0,40.07986925,-88.20840105,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1600
1601,John Dahlstedt,4/2/2010,2010,4,2,906,Bee 289 Champaign Cty,4/1/2010,2010,4,1,905,1,40.07981589,-88.20845068,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1601
1602,John Dahlstedt,4/2/2010,2010,4,2,906,Bee 290 Champaign Cty,4/2/2010,2010,4,2,906,0,40.07986925,-88.20841178,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1602
1603,John Dahlstedt,4/2/2010,2010,4,2,906,Bee 291 Champaign Cty,4/2/2010,2010,4,2,906,0,40.07985694,-88.20829913,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1603
1610,jjames,4/8/2010,2010,4,8,912,2010-04-03,4/3/2010,2010,4,3,907,5,40.18854122,-88.55745971,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1610
1605,John Dahlstedt,4/5/2010,2010,4,5,909,Bee 292 Champaign Cty,4/4/2010,2010,4,4,908,1,40.07988978,-88.20834339,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1605
1606,John Dahlstedt,4/5/2010,2010,4,5,909,Bee 293 Champaign Cty,4/4/2010,2010,4,4,908,1,40.08027971,-88.20829511,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1606
1607,John Dahlstedt,4/5/2010,2010,4,5,909,Bee 294 Champaign Cty,4/4/2010,2010,4,4,908,1,40.08022019,-88.20819989,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1607
1608,John Dahlstedt,4/5/2010,2010,4,5,909,Bee 295 Champaign Cty,4/4/2010,2010,4,4,908,1,40.07986104,-88.20845202,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1608
1609,John Dahlstedt,4/5/2010,2010,4,5,909,Bee 296 Champaign Cty,4/4/2010,2010,4,4,908,1,40.07980974,-88.20845068,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1609
1611,John Dahlstedt,4/10/2010,2010,4,10,914,Bee 297 Champaign Cty,4/10/2010,2010,4,10,914,0,40.0798631,-88.20844933,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1611
1612,John Dahlstedt,4/10/2010,2010,4,10,914,Bee 298 Champaign Cty,4/10/2010,2010,4,10,914,0,40.08263568,-88.20223331,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1612
1613,John Dahlstedt,4/10/2010,2010,4,10,914,Bee 299 Champaign Cty,4/10/2010,2010,4,10,914,0,40.07982616,-88.20841983,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1613
1614,John Dahlstedt,4/10/2010,2010,4,10,914,Bee 300 Champaign Cty,4/10/2010,2010,4,10,914,0,40.07996776,-88.2080698,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1614
1865,mmckelve,8/4/2010,2010,8,4,1030,2010-04-10 - Bee 1,4/10/2010,2010,4,10,914,116,40.10812747,-88.25191855,Bombus griseocollis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1865
1866,mmckelve,8/4/2010,2010,8,4,1030,2010-04-10 - Bee 2,4/10/2010,2010,4,10,914,116,40.10795515,-88.25201511,Bombus griseocollis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1866
1616,John Dahlstedt,4/18/2010,2010,4,18,922,Bee 301 Champaign Cty,4/18/2010,2010,4,18,922,0,40.07984257,-88.20842788,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1616
1626,jpenneba,5/11/2010,2010,5,11,945,20100426_BB_and_lilacs,4/26/2010,2010,4,26,930,15,42.186551,-88.322151,Bombus affinis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1626
1618,John Dahlstedt,4/28/2010,2010,4,28,932,Bee 302 Champaign Cty,4/28/2010,2010,4,28,932,0,40.07984873,-88.20842519,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1618
1619,John Dahlstedt,4/28/2010,2010,4,28,932,Bee 303 Champaign Cty,4/28/2010,2010,4,28,932,0,40.08023046,-88.20822001,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1619
1620,lonesilverwolf,5/6/2010,2010,5,6,940,Momence Ill,5/6/2010,2010,5,6,940,0,41.1535111,-87.5946265,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1620
1622,John Dahlstedt,5/7/2010,2010,5,7,941,Bee 304 Champaign Cty,5/7/2010,2010,5,7,941,0,40.07989285,-88.20843056,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1622
1623,jjames,5/10/2010,2010,5,10,944,honeysuckle,5/9/2010,2010,5,9,943,1,40.18868465,-88.55777621,,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1623
1631,ganetz,5/12/2010,2010,5,12,946,At the camper,5/9/2010,2010,5,9,943,3,40.18595532,-91.30582809,Bombus variabilis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1631
1633,topcat,5/13/2010,2010,5,13,947,gigantic slow moving bees,5/13/2010,2010,5,13,947,0,41.966259,-87.6757,Bombus auricomus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1633
1651,margie,5/25/2010,2010,5,25,959,on hyacinth,5/13/2010,2010,5,13,947,12,42.095093,-88.333537,Bombus auricomus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1651
1634,John Dahlstedt,5/14/2010,2010,5,14,948,Bee 305 Champaign Cty,5/14/2010,2010,5,14,948,0,40.07978614,-88.208334,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1634
1635,John Dahlstedt,5/14/2010,2010,5,14,948,Bee 306 Champaign Cty,5/14/2010,2010,5,14,948,0,40.07988157,-88.20845604,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1635
1639,pyos,5/18/2010,2010,5,18,952,Photo Class 3,5/15/2010,2010,5,15,949,3,41.658421,-87.83814,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1639
1636,stripedpajamas,5/16/2010,2010,5,16,950,backyard roses,5/16/2010,2010,5,16,950,0,41.58193758,-87.53554344,Bombus affinis,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1636
1642,WidowOfLaPorte,5/19/2010,2010,5,19,953,"Backyard, Rolling Meadows, Illinois",5/19/2010,2010,5,19,953,0,42.0811009,-88.026643,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1642
1643,John Dahlstedt,5/20/2010,2010,5,20,954,Bee 307 Champaign Cty,5/19/2010,2010,5,19,953,1,40.07988978,-88.20841044,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1643
1644,John Dahlstedt,5/20/2010,2010,5,20,954,Bee 308 Champaign Cty,5/19/2010,2010,5,19,953,1,40.07978921,-88.20833266,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1644
1690,WidowOfLaPorte,6/5/2010,2010,6,5,970,Backyard,5/20/2010,2010,5,20,954,16,42.0811009,-88.026643,Bombus auricomus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/1690
1648,John Dahlstedt,5/23/2010,2010,5,23,957,Bee 309 Champaign Cty,5/22/2010,2010,5,22,956,1,40.07974201,-88.20611179,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1648
1649,randy,5/23/2010,2010,5,23,957,"May 23,2010",5/23/2010,2010,5,23,957,0,42.17692135,-87.95890331,Bombus bimaculatus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1649
1654,randy,5/25/2010,2010,5,25,959,bee 5-25,5/25/2010,2010,5,25,959,0,42.20070589,-87.92042971,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/1654
4081,knobren,5/29/2015,2015,5,29,2789,IMG-2256,5/25/2010,2010,5,25,959,1830,39.4882247,-88.1720587,Bombus griseocollis,Bombus griseocollis,,f,f,,https://beespotter.org/bee/4081
4082,knobren,5/29/2015,2015,5,29,2789,IMG-2263,5/25/2010,2010,5,25,959,1830,39.4882247,-88.1720587,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/4082
1818,Shera,7/12/2010,2010,7,12,1007,Home,5/27/2010,2010,5,27,961,46,41.914473,-88.071184,Bombus variabilis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1818
1658,beesknees,5/28/2010,2010,5,28,962,Front yard,5/28/2010,2010,5,28,962,0,41.793262,-88.006393,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1658
1659,jakasza,5/29/2010,2010,5,29,963,west side of house,5/29/2010,2010,5,29,963,0,41.949611,-87.87392,Bombus griseocollis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1659
1662,John Dahlstedt,5/30/2010,2010,5,30,964,Bee 310 Vermilion Cty,5/29/2010,2010,5,29,963,1,40.22674852,-87.76952326,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1662
1663,John Dahlstedt,5/30/2010,2010,5,30,964,Bee 311 Vermilion Cty,5/29/2010,2010,5,29,963,1,40.22671166,-87.76950717,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1663
1676,randy,6/2/2010,2010,6,2,967,5-29-10,5/29/2010,2010,5,29,963,4,42.11625893,-87.96546936,Bombus auricomus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1676
1677,randy,6/2/2010,2010,6,2,967,5-29-2010,5/29/2010,2010,5,29,963,4,42.11673644,-87.9560709,Bombus affinis,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1677
1678,randy,6/2/2010,2010,6,2,967,bees at lake,5/29/2010,2010,5,29,963,4,42.11687969,-87.95564175,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1678
1679,randy,6/2/2010,2010,6,2,967,lake arlington,5/29/2010,2010,5,29,963,4,42.11687969,-87.9549551,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1679
1680,randy,6/2/2010,2010,6,2,967,lake arlington park,5/29/2010,2010,5,29,963,4,42.11672052,-87.95444012,Bombus affinis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1680
1681,randy,6/2/2010,2010,6,2,967,lake arlington park,5/29/2010,2010,5,29,963,4,42.11673644,-87.95553446,Bombus affinis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1681
1683,randy,6/2/2010,2010,6,2,967,bee a LAP,5/29/2010,2010,5,29,963,4,42.11687969,-87.95469761,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1683
1664,John Dahlstedt,5/30/2010,2010,5,30,964,Bee 312 Champaign Cty,5/30/2010,2010,5,30,964,0,40.08115808,-88.20150375,Bombus pensylvanicus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1664
1665,John Dahlstedt,5/30/2010,2010,5,30,964,Bee 313 Champaign Cty,5/30/2010,2010,5,30,964,0,40.08119091,-88.20124626,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1665
1666,John Dahlstedt,5/30/2010,2010,5,30,964,Bee 314 Champaign Cty,5/30/2010,2010,5,30,964,0,40.0811745,-88.20101023,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1666
1670,mcollins,5/31/2010,2010,5,31,965,spot0530,5/30/2010,2010,5,30,964,1,41.7116281,-87.8465678,Bombus affinis,Bombus bimaculatus,Bombus griseocollis,f,f,female,https://beespotter.org/bee/1670
1671,mcollins,5/31/2010,2010,5,31,965,spot0530b,5/30/2010,2010,5,30,964,1,41.7116281,-87.8465678,Bombus citrinus,Bombus bimaculatus,Bombus griseocollis,f,f,female,https://beespotter.org/bee/1671
1756,Marissa,6/24/2010,2010,6,24,989,B1,5/30/2010,2010,5,30,964,25,38.560405,-89.992791,Bombus bimaculatus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1756
1673,John Dahlstedt,6/1/2010,2010,6,1,966,Bee 315 Piatt Cty,5/31/2010,2010,5,31,965,1,39.99264056,-88.63679409,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1673
1674,John Dahlstedt,6/1/2010,2010,6,1,966,Bee 316 Piatt Cty,5/31/2010,2010,5,31,965,1,39.97869039,-88.68086815,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1674
1675,jjames,6/1/2010,2010,6,1,966,Ligustrum,5/31/2010,2010,5,31,965,1,40.18847155,-88.55719686,,Bombus fervidus,,f,f,female,https://beespotter.org/bee/1675
1691,chrisbee,6/5/2010,2010,6,5,970,on a lilac,6/1/2010,2010,6,1,966,4,41.642139,-87.7378948,Bombus affinis,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1691
1686,sonjajh,6/3/2010,2010,6,3,968,my front yard,6/2/2010,2010,6,2,967,1,41.800465,-88.022342,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1686
1694,evelyne,6/10/2010,2010,6,10,975,1-2010,6/3/2010,2010,6,3,968,7,38.47321,-90.376957,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1694
2183,twotringas,8/15/2011,2011,8,15,1406,bimac -Spiderwort,6/3/2010,2010,6,3,968,438,42.305172,-89.156867,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2183
1688,Squirlymerl,6/5/2010,2010,6,5,970,Hill Garden,6/5/2010,2010,6,5,970,0,42.0975139,-88.322314,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1688
1692,12homewood,6/6/2010,2010,6,6,971,William Baffin1,6/6/2010,2010,6,6,971,0,41.554812,-87.66444,Bombus auricomus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1692
1693,John Dahlstedt,6/6/2010,2010,6,6,971,Bee 317 Macon Cty,6/6/2010,2010,6,6,971,0,40.01602968,-88.80356312,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1693
1698,John Dahlstedt,6/15/2010,2010,6,15,980,Bee 318 Champaign Cty,6/15/2010,2010,6,15,980,0,40.0798672,-88.20845202,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1698
1699,John Dahlstedt,6/15/2010,2010,6,15,980,Bee 319 Champaign Cty,6/15/2010,2010,6,15,980,0,40.07980563,-88.20839971,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1699
1700,John Dahlstedt,6/15/2010,2010,6,15,980,Bee 320 Champaign Cty,6/15/2010,2010,6,15,980,0,40.07986515,-88.2084091,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1700
1701,John Dahlstedt,6/15/2010,2010,6,15,980,Bee 321 Champaign Cty,6/15/2010,2010,6,15,980,0,40.07980769,-88.2084091,Bombus bimaculatus,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1701
1702,John Dahlstedt,6/15/2010,2010,6,15,980,Bee 322 Champaign Cty,6/15/2010,2010,6,15,980,0,40.07980871,-88.20841983,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1702
1703,John Dahlstedt,6/16/2010,2010,6,16,981,Bee 323 Champaign Cty,6/16/2010,2010,6,16,981,0,40.06445484,-87.98152506,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1703
1704,randy,6/16/2010,2010,6,16,981,61610,6/16/2010,2010,6,16,981,0,,,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1704
1706,randy,6/16/2010,2010,6,16,981,61610,6/16/2010,2010,6,16,981,0,,,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1706
1707,randy,6/16/2010,2010,6,16,981,2010616,6/16/2010,2010,6,16,981,0,42.22832669,-87.9591608,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1707
1708,jjames,6/18/2010,2010,6,18,983,Oak Hill A,6/17/2010,2010,6,17,982,1,40.79523622,-89.83862221,,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1708
1711,John Dahlstedt,6/18/2010,2010,6,18,983,Bee 324 Vermilion Cty,6/17/2010,2010,6,17,982,1,40.20816377,-87.65024543,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1711
1712,John Dahlstedt,6/18/2010,2010,6,18,983,Bee 325 Vermilion Cty,6/17/2010,2010,6,17,982,1,40.20822931,-87.65043855,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1712
1713,John Dahlstedt,6/18/2010,2010,6,18,983,Bee 326 Vermilion Cty,6/17/2010,2010,6,17,982,1,40.206271,-87.65122175,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1713
1714,John Dahlstedt,6/18/2010,2010,6,18,983,Bee 327 Vermilion Cty,6/17/2010,2010,6,17,982,1,40.20692241,-87.65092134,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1714
1715,John Dahlstedt,6/18/2010,2010,6,18,983,Bee 328 Vermilion Cty,6/17/2010,2010,6,17,982,1,40.23407534,-87.77042985,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1715
1716,John Dahlstedt,6/18/2010,2010,6,18,983,Bee 329 Vermilion Cty,6/17/2010,2010,6,17,982,1,40.21775786,-87.76123524,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1716
1709,jjames,6/18/2010,2010,6,18,983,Oak Hill Apis,6/18/2010,2010,6,18,983,0,40.79477325,-89.84232903,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1709
1710,jjames,6/18/2010,2010,6,18,983,Oak Hill Auri,6/18/2010,2010,6,18,983,0,40.79472452,-89.84222174,,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1710
1717,randy,6/18/2010,2010,6,18,983,june1810,6/18/2010,2010,6,18,983,0,,,Bombus affinis,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1717
1718,randy,6/18/2010,2010,6,18,983,june182010,6/18/2010,2010,6,18,983,0,42.19453803,-88.01945686,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1718
1719,randy,6/18/2010,2010,6,18,983,18-Jun-10,6/18/2010,2010,6,18,983,0,42.19501495,-88.01986456,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1719
1720,randy,6/18/2010,2010,6,18,983,june1810,6/18/2010,2010,6,18,983,0,42.19450624,-88.01992893,Bombus affinis,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1720
1721,randy,6/18/2010,2010,6,18,983,18-Jun,6/18/2010,2010,6,18,983,0,42.19574622,-88.01844835,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1721
1722,randy,6/18/2010,2010,6,18,983,18ju10,6/18/2010,2010,6,18,983,0,42.19499905,-88.02042246,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1722
1723,randy,6/18/2010,2010,6,18,983,ju18,6/18/2010,2010,6,18,983,0,42.19498316,-88.0196929,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1723
1724,randy,6/18/2010,2010,6,18,983,618,6/18/2010,2010,6,18,983,0,42.19456983,-88.02125931,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1724
1725,randy,6/18/2010,2010,6,18,983,816,6/18/2010,2010,6,18,983,0,42.19615954,-88.02031517,Bombus affinis,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1725
1726,randy,6/18/2010,2010,6,18,983,2010618,6/18/2010,2010,6,18,983,0,42.19552366,-88.02005768,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1726
1727,randy,6/18/2010,2010,6,18,983,18junn,6/18/2010,2010,6,18,983,0,42.19577801,-88.02168846,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1727
1729,randy,6/18/2010,2010,6,18,983,junne18,6/18/2010,2010,6,18,983,0,42.19623902,-88.02078724,Bombus variabilis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1729
1730,John Dahlstedt,6/19/2010,2010,6,19,984,Bee 330 Champaign Cty,6/19/2010,2010,6,19,984,0,40.0639006,-87.98228145,Bombus pensylvanicus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/1730
1731,John Dahlstedt,6/19/2010,2010,6,19,984,Bee 331 Vermilion Cty,6/19/2010,2010,6,19,984,0,40.06542784,-87.88053989,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1731
1732,John Dahlstedt,6/19/2010,2010,6,19,984,Bee 332 Vermilion Cty,6/19/2010,2010,6,19,984,0,40.06642956,-87.88060427,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1732
1733,John Dahlstedt,6/19/2010,2010,6,19,984,Bee 333 Vermilion Cty,6/19/2010,2010,6,19,984,0,40.06569059,-87.88044333,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1733
1734,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 334 Champaign Cty,6/20/2010,2010,6,20,985,0,40.08007448,-88.20022702,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1734
1735,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 335 Champaign Cty,6/20/2010,2010,6,20,985,0,40.07936849,-88.20043087,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1735
1736,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 336 Champaign Cty,6/20/2010,2010,6,20,985,0,40.07733258,-88.2068038,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1736
1737,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 337 Champaign Cty,6/20/2010,2010,6,20,985,0,40.08621873,-88.21416914,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1737
1738,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 338 Champaign Cty,6/20/2010,2010,6,20,985,0,40.08672354,-88.21418524,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1738
1739,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 339 Champaign Cty,6/20/2010,2010,6,20,985,0,40.08617358,-88.21415305,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1739
1740,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 340 Champaign Cty,6/20/2010,2010,6,20,985,0,40.08674817,-88.21430326,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1740
1741,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 341 Champaign Cty,6/20/2010,2010,6,20,985,0,40.08665788,-88.21413159,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/1741
1742,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 342 Champaign Cty,6/20/2010,2010,6,20,985,0,40.08670713,-88.21431398,,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/1742
1743,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 343 Champaign Cty,6/20/2010,2010,6,20,985,0,40.08688771,-88.21431398,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1743
1744,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 344 Champaign Cty,6/20/2010,2010,6,20,985,0,40.08259463,-88.24128628,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1744
1745,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 345 Champaign Cty,6/20/2010,2010,6,20,985,0,40.08260284,-88.24131846,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1745
1746,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 346 Champaign Cty,6/20/2010,2010,6,20,985,0,40.08261926,-88.24131846,Bombus auricomus,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1746
1747,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 347 Champaign Cty,6/20/2010,2010,6,20,985,0,40.08288194,-88.24182272,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1747
1748,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 348 Champaign Cty,6/20/2010,2010,6,20,985,0,40.08294761,-88.24169397,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1748
1749,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 349 Champaign Cty,6/20/2010,2010,6,20,985,0,40.08279985,-88.2416296,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1749
1750,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 350 Champaign Cty,6/20/2010,2010,6,20,985,0,40.08217598,-88.23978424,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1750
1751,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 351 Champaign Cty,6/20/2010,2010,6,20,985,0,40.08206106,-88.23996663,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1751
1752,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 352 Champaign Cty,6/20/2010,2010,6,20,985,0,40.0821924,-88.23950529,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1752
1753,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 353 Champaign Cty,6/20/2010,2010,6,20,985,0,40.0799103,-88.20836082,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/1753
1754,John Dahlstedt,6/20/2010,2010,6,20,985,Bee 354 Champaign Cty,6/20/2010,2010,6,20,985,0,40.07992672,-88.20834339,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1754
1755,John Dahlstedt,6/21/2010,2010,6,21,986,Bee 355 Champaign Cty,6/21/2010,2010,6,21,986,0,40.05792268,-87.99499512,Bombus auricomus,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1755
2181,twotringas,8/15/2011,2011,8,15,1406,bimac - rose,6/22/2010,2010,6,22,987,419,42.305172,-89.156867,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2181
2182,twotringas,8/15/2011,2011,8,15,1406,bimac - NJ Tea,6/22/2010,2010,6,22,987,419,42.305172,-89.156867,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2182
1757,John Dahlstedt,6/24/2010,2010,6,24,989,Bee 356 Champaign Cty,6/23/2010,2010,6,23,988,1,40.08728992,-88.21474314,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1757
1795,TER_OR,7/5/2010,2010,7,5,1000,Bombus affinis Anderson gardens,6/25/2010,2010,6,25,990,10,42.3023759,-89.04249005,Bombus affinis,Bombus affinis,,t,t,female,https://beespotter.org/bee/1795
1796,TER_OR,7/5/2010,2010,7,5,1000,Honeybee Anderson gardens,6/25/2010,2010,6,25,990,10,42.28906421,-89.05681998,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1796
